trip_id,arrival_time,departure_time,stop_id,stop_sequence
8-weekday-1-0930,09:55:45,09:55:45,67,25
8-weekday-1-1030,10:33:42,10:33:42,180,1
8-weekday-1-1030,10:35:02,10:35:02,181,2
8-weekday-1-1030,10:37:11,10:37:11,182,3
8-weekday-1-1030,10:36:38,10:36:38,234,4
8-weekday-1-1030,10:37:14,10:37:14,141,5
8-weekday-1-1030,10:38:40,10:38:40,143,6
8-weekday-1-1030,10:38:24,10:38:24,142,7
8-weekday-1-1030,10:39:55,10:39:55,144,8
8-weekday-1-1030,10:43:31,10:43:31,145,9
8-weekday-1-1030,10:41:41,10:41:41,146,10
8-weekday-1-1030,10:44:11,10:44:11,147,11
8-weekday-1-1030,10:45:09,10:45:09,148,12
8-weekday-1-1030,10:45:39,10:45:39,150,13
8-weekday-1-1030,10:46:51,10:46:51,177,14
8-weekday-1-1030,10:47:51,10:47:51,183,15
8-weekday-1-1030,10:50:39,10:50:39,160,16
8-weekday-1-1030,10:49:55,10:49:55,161,17
8-weekday-1-1030,10:51:42,10:51:42,104,18
8-weekday-1-1030,10:52:32,10:52:32,105,19
8-weekday-1-1030,10:53:58,10:53:58,62,20
8-weekday-1-1030,10:55:16,10:55:16,64,21
8-weekday-1-1030,10:54:33,10:54:33,63,22
8-weekday-1-1030,10:56:03,10:56:03,65,23
8-weekday-1-1030,10:57:34,10:57:34,66,24
8-weekday-1-1030,10:58:04,10:58:04,67,25
8-weekday-1-1130,11:34:48,11:34:48,180,1
8-weekday-1-1130,11:36:24,11:36:24,181,2
8-weekday-1-1130,11:38:02,11:38:02,182,3
8-weekday-1-1130,11:38:31,11:38:31,234,4
8-weekday-1-1130,11:39:55,11:39:55,141,5
8-weekday-1-1130,11:41:02,11:41:02,142,6
8-weekday-1-1130,11:42:17,11:42:17,143,7
8-weekday-1-1130,11:43:29,11:43:29,144,8
8-weekday-1-1130,11:44:12,11:44:12,145,9
8-weekday-1-1130,11:45:48,11:45:48,146,10
8-weekday-1-1130,11:46:46,11:46:46,147,11
8-weekday-1-1130,11:46:38,11:46:38,149,12
8-weekday-1-1130,11:48:00,11:48:00,150,13
8-weekday-1-1130,11:48:59,11:48:59,177,14
8-weekday-1-1130,11:50:46,11:50:46,183,15
8-weekday-1-1130,11:52:44,11:52:44,160,16
8-weekday-1-1130,11:53:24,11:53:24,178,17
8-weekday-1-1130,11:53:50,11:53:50,161,18
8-weekday-1-1130,11:54:27,11:54:27,104,19
8-weekday-1-1130,11:55:07,11:55:07,105,20
8-weekday-1-1130,11:56:18,11:56:18,61,21
8-weekday-1-1130,11:56:27,11:56:27,62,22
8-weekday-1-1130,11:57:05,11:57:05,63,23
8-weekday-1-1130,11:58:14,11:58:14,64,24
8-weekday-1-1130,11:58:44,11:58:44,65,25
8-weekday-1-1130,12:00:48,12:00:48,6,26
8-weekday-1-1130,12:02:43,12:02:43,66,27
8-weekday-1-1130,12:04:03,12:04:03,67,28
8-weekday-1-1230,12:35:01,12:35:01,180,1
8-weekday-1-1230,12:35:30,12:35:30,181,2
8-weekday-1-1230,12:36:23,12:36:23,182,3
8-weekday-1-1230,12:37:13,12:37:13,234,4
8-weekday-1-1230,12:38:20,12:38:20,141,5
8-weekday-1-1230,12:38:28,12:38:28,142,6
8-weekday-1-1230,12:40:17,12:40:17,143,7
8-weekday-1-1230,12:41:32,12:41:32,144,8
8-weekday-1-1230,12:41:37,12:41:37,145,9
8-weekday-1-1230,12:43:57,12:43:57,146,10
8-weekday-1-1230,12:43:26,12:43:26,147,11
8-weekday-1-1230,12:42:50,12:42:50,148,12
8-weekday-1-1230,12:43:22,12:43:22,149,13
8-weekday-1-1230,12:45:29,12:45:29,150,14
8-weekday-1-1230,12:46:28,12:46:28,177,15
8-weekday-1-1230,12:52:46,12:52:46,160,16
8-weekday-1-1230,12:47:28,12:47:28,183,17
8-weekday-1-1230,12:49:47,12:49:47,161,18
8-weekday-1-1230,12:51:52,12:51:52,104,19
8-weekday-1-1230,12:52:33,12:52:33,105,20
8-weekday-1-1230,12:52:05,12:52:05,61,21
8-weekday-1-1230,12:54:17,12:54:17,62,22
8-weekday-1-1230,12:54:23,12:54:23,63,23
8-weekday-1-1230,12:55:36,12:55:36,65,24
8-weekday-1-1230,12:57:15,12:57:15,66,25
8-weekday-1-1230,12:57:59,12:57:59,67,26
8-weekday-1-1330,13:33:02,13:33:02,180,1
8-weekday-1-1330,13:34:18,13:34:18,181,2
8-weekday-1-1330,13:34:47,13:34:47,182,3
8-weekday-1-1330,13:35:46,13:35:46,234,4
8-weekday-1-1330,13:36:33,13:36:33,141,5
8-weekday-1-1330,13:37:52,13:37:52,142,6
8-weekday-1-1330,13:38:24,13:38:24,143,7
8-weekday-1-1330,13:38:53,13:38:53,144,8
8-weekday-1-1330,13:39:56,13:39:56,146,9
8-weekday-1-1330,13:41:42,13:41:42,147,10
8-weekday-1-1330,13:40:43,13:40:43,148,11
8-weekday-1-1330,13:40:55,13:40:55,149,12
8-weekday-1-1330,13:41:48,13:41:48,150,13
8-weekday-1-1330,13:42:57,13:42:57,177,14
8-weekday-1-1330,13:44:15,13:44:15,183,15
8-weekday-1-1330,13:47:44,13:47:44,178,16
8-weekday-1-1330,13:48:32,13:48:32,160,17
8-weekday-1-1330,13:48:31,13:48:31,104,18
8-weekday-1-1330,13:49:16,13:49:16,105,19
8-weekday-1-1330,13:50:08,13:50:08,62,20
8-weekday-1-1330,13:50:54,13:50:54,63,21
8-weekday-1-1330,13:51:02,13:51:02,64,22
8-weekday-1-1330,13:51:52,13:51:52,65,23
8-weekday-1-1330,13:53:37,13:53:37,6,24
8-weekday-1-1330,13:56:10,13:56:10,66,25
8-weekday-1-1430,14:32:26,14:32:26,181,1
8-weekday-1-1430,14:33:28,14:33:28,182,2
8-weekday-1-1430,14:34:28,14:34:28,234,3
8-weekday-1-1430,14:35:34,14:35:34,141,4
8-weekday-1-1430,14:36:07,14:36:07,142,5
8-weekday-1-1430,14:36:48,14:36:48,143,6
8-weekday-1-1430,14:38:09,14:38:09,144,7
8-weekday-1-1430,14:38:48,14:38:48,146,8
8-weekday-1-1430,14:39:43,14:39:43,147,9
8-weekday-1-1430,14:39:59,14:39:59,149,10
8-weekday-1-1430,14:41:14,14:41:14,150,11
8-weekday-1-1430,14:41:58,14:41:58,177,12
8-weekday-1-1430,14:43:43,14:43:43,183,13
8-weekday-1-1430,14:46:41,14:46:41,160,14
8-weekday-1-1430,14:47:58,14:47:58,104,15
8-weekday-1-1430,14:48:41,14:48:41,105,16
8-weekday-1-1430,14:50:07,14:50:07,61,17
8-weekday-1-1430,14:50:34,14:50:34,62,18
8-weekday-1-1430,14:50:24,14:50:24,63,19
8-weekday-1-1430,14:51:24,14:51:24,64,20
8-weekday-1-1430,14:52:05,14:52:05,65,21
8-weekday-1-1430,14:53:16,14:53:16,66,22
8-weekday-1-1430,14:54:21,14:54:21,67,23
8-weekday-1-1530,15:31:38,15:31:38,180,1
8-weekday-1-1530,15:33:39,15:33:39,181,2
8-weekday-1-1530,15:33:50,15:33:50,182,3
8-weekday-1-1530,15:34:20,15:34:20,234,4
8-weekday-1-1530,15:35:20,15:35:20,141,5
8-weekday-1-1530,15:35:58,15:35:58,142,6
8-weekday-1-1530,15:36:50,15:36:50,143,7
8-weekday-1-1530,15:37:54,15:37:54,144,8
8-weekday-1-1530,15:39:06,15:39:06,145,9
8-weekday-1-1530,15:39:40,15:39:40,146,10
8-weekday-1-1530,15:40:18,15:40:18,147,11
8-weekday-1-1530,15:40:35,15:40:35,149,12
8-weekday-1-1530,15:41:17,15:41:17,150,13
8-weekday-1-1530,15:42:17,15:42:17,177,14
8-weekday-1-1530,15:43:35,15:43:35,183,15
8-weekday-1-1530,15:46:45,15:46:45,160,16
8-weekday-1-1530,15:47:12,15:47:12,161,17
8-weekday-1-1530,15:47:53,15:47:53,104,18
8-weekday-1-1530,15:48:46,15:48:46,105,19
8-weekday-1-1530,15:49:53,15:49:53,61,20
8-weekday-1-1530,15:50:07,15:50:07,62,21
8-weekday-1-1530,15:50:55,15:50:55,63,22
8-weekday-1-1530,15:51:32,15:51:32,64,23
8-weekday-1-1530,15:51:33,15:51:33,65,24
8-weekday-1-1530,15:53:37,15:53:37,6,25
8-weekday-1-1530,15:54:34,15:54:34,66,26
8-weekday-1-1530,15:55:33,15:55:33,67,27
8-weekday-1-1630,16:32:50,16:32:50,180,1
8-weekday-1-1630,16:32:58,16:32:58,181,2
8-weekday-1-1630,16:34:21,16:34:21,182,3
8-weekday-1-1630,16:35:33,16:35:33,234,4
8-weekday-1-1630,16:36:13,16:36:13,141,5
8-weekday-1-1630,16:37:07,16:37:07,142,6
8-weekday-1-1630,16:38:18,16:38:18,143,7
8-weekday-1-1630,16:39:07,16:39:07,144,8
8-weekday-1-1630,16:40:31,16:40:31,145,9
8-weekday-1-1630,16:40:10,16:40:10,146,10
8-weekday-1-1630,16:40:07,16:40:07,147,11
8-weekday-1-1630,16:42:14,16:42:14,148,12
8-weekday-1-1630,16:42:00,16:42:00,149,13
8-weekday-1-1630,16:43:28,16:43:28,150,14
8-weekday-1-1630,16:45:56,16:45:56,183,15
8-weekday-1-1630,16:49:03,16:49:03,160,16
8-weekday-1-1630,16:48:02,16:48:02,161,17
8-weekday-1-1630,16:48:30,16:48:30,104,18
8-weekday-1-1630,16:49:06,16:49:06,105,19
8-weekday-1-1630,16:51:09,16:51:09,63,20
8-weekday-1-1630,16:50:41,16:50:41,62,21
8-weekday-1-1630,16:53:18,16:53:18,6,22
8-weekday-1-1630,16:53:19,16:53:19,64,23
8-weekday-1-1630,16:52:10,16:52:10,65,24
8-weekday-1-1630,16:55:25,16:55:25,66,25
8-weekday-1-1630,16:56:06,16:56:06,67,26
8-weekday-1-1730,17:32:48,17:32:48,180,1
8-weekday-1-1730,17:34:23,17:34:23,181,2
8-weekday-1-1730,17:34:56,17:34:56,182,3
8-weekday-1-1730,17:35:38,17:35:38,234,4
8-weekday-1-1730,17:36:37,17:36:37,141,5
8-weekday-1-1730,17:36:40,17:36:40,142,6
8-weekday-1-1730,17:38:28,17:38:28,143,7
8-weekday-1-1730,17:39:54,17:39:54,144,8
8-weekday-1-1730,17:41:02,17:41:02,145,9
8-weekday-1-1730,17:40:33,17:40:33,146,10
8-weekday-1-1730,17:42:04,17:42:04,147,11
8-weekday-1-1730,17:42:16,17:42:16,148,12
8-weekday-1-1730,17:43:16,17:43:16,150,13
8-weekday-1-1730,17:43:46,17:43:46,177,14
8-weekday-1-1730,17:45:16,17:45:16,183,15
8-weekday-1-1730,17:47:41,17:47:41,160,16
8-weekday-1-1730,17:48:44,17:48:44,104,17
8-weekday-1-1730,17:48:52,17:48:52,161,18
8-weekday-1-1730,17:49:58,17:49:58,105,19
8-weekday-1-1730,17:50:29,17:50:29,61,20
8-weekday-1-1730,17:51:43,17:51:43,62,21
8-weekday-1-1730,17:51:44,17:51:44,63,22
8-weekday-1-1730,17:52:25,17:52:25,64,23
8-weekday-1-1730,17:52:54,17:52:54,65,24
8-weekday-1-1730,17:54:03,17:54:03,6,25
8-weekday-1-1730,17:55:52,17:55:52,66,26
8-weekday-1-1730,17:56:31,17:56:31,67,27
8-weekday-1-1830,18:33:08,18:33:08,180,1
8-weekday-1-1830,18:34:31,18:34:31,181,2
8-weekday-1-1830,18:34:41,18:34:41,182,3
8-weekday-1-1830,18:35:40,18:35:40,234,4
8-weekday-1-1830,18:36:40,18:36:40,141,5
8-weekday-1-1830,18:37:47,18:37:47,142,6
8-weekday-1-1830,18:39:15,18:39:15,143,7
8-weekday-1-1830,18:39:40,18:39:40,144,8
8-weekday-1-1830,18:40:46,18:40:46,145,9
8-weekday-1-1830,18:40:47,18:40:47,146,10
8-weekday-1-1830,18:41:52,18:41:52,147,11
8-weekday-1-1830,18:42:27,18:42:27,148,12
8-weekday-1-1830,18:42:08,18:42:08,149,13
8-weekday-1-1830,18:42:57,18:42:57,150,14
8-weekday-1-1830,18:43:55,18:43:55,177,15
8-weekday-1-1830,18:45:27,18:45:27,183,16
8-weekday-1-1830,18:49:25,18:49:25,104,17
8-weekday-1-1830,18:47:52,18:47:52,160,18
8-weekday-1-1830,18:49:05,18:49:05,161,19
8-weekday-1-1830,18:50:15,18:50:15,105,20
8-weekday-1-1830,18:51:32,18:51:32,62,21
8-weekday-1-1830,18:52:29,18:52:29,64,22
8-weekday-1-1830,18:51:26,18:51:26,63,23
8-weekday-1-1830,18:53:08,18:53:08,65,24
8-weekday-1-1830,18:55:33,18:55:33,66,25
8-weekday-1-1830,18:54:02,18:54:02,6,26
8-weekday-1-1830,18:56:12,18:56:12,67,27
8-weekday-1-1930,19:31:06,19:31:06,180,1
8-weekday-1-1930,19:32:07,19:32:07,182,2
8-weekday-1-1930,19:33:03,19:33:03,234,3
8-weekday-1-1930,19:33:32,19:33:32,141,4
8-weekday-1-1930,19:34:32,19:34:32,142,5
8-weekday-1-1930,19:35:04,19:35:04,143,6
8-weekday-1-1930,19:35:58,19:35:58,144,7
8-weekday-1-1930,19:36:45,19:36:45,145,8
8-weekday-1-1930,19:37:18,19:37:18,146,9
8-weekday-1-1930,19:37:49,19:37:49,147,10
8-weekday-1-1930,19:38:43,19:38:43,148,11
8-weekday-1-1930,19:38:39,19:38:39,149,12
8-weekday-1-1930,19:39:20,19:39:20,150,13
8-weekday-1-1930,19:39:50,19:39:50,177,14
8-weekday-1-1930,19:41:30,19:41:30,183,15
8-weekday-1-1930,19:44:15,19:44:15,178,16
8-weekday-1-1930,19:44:45,19:44:45,160,17
8-weekday-1-1930,19:45:07,19:45:07,161,18
8-weekday-1-1930,19:45:45,19:45:45,104,19
8-weekday-1-1930,19:46:26,19:46:26,105,20
8-weekday-1-1930,19:47:17,19:47:17,62,21
8-weekday-1-1930,19:47:05,19:47:05,61,22
8-weekday-1-1930,19:48:08,19:48:08,64,23
8-weekday-1-1930,19:48:53,19:48:53,65,24
8-weekday-1-1930,19:50:39,19:50:39,6,25
8-weekday-1-1930,19:52:24,19:52:24,66,26
8-weekday-1-1930,19:52:54,19:52:54,67,27
