trip_id,arrival_time,departure_time,stop_id,stop_sequence
8-weekday-0-1930,19:52:42,19:52:42,67,28
8-weekday-1-0800,08:04:45,08:04:45,2,1
8-weekday-1-0800,08:06:32,08:06:32,3,2
8-weekday-1-0800,08:07:21,08:07:21,4,3
8-weekday-1-0800,08:07:40,08:07:40,5,4
8-weekday-1-0800,08:08:30,08:08:30,6,5
8-weekday-1-0800,08:09:46,08:09:46,7,6
8-weekday-1-0800,08:10:01,08:10:01,8,7
8-weekday-1-0800,08:10:34,08:10:34,9,8
8-weekday-1-0800,08:11:07,08:11:07,10,9
8-weekday-1-0800,08:11:58,08:11:58,11,10
8-weekday-1-0800,08:12:56,08:12:56,69,11
8-weekday-1-0800,08:14:12,08:14:12,107,12
8-weekday-1-0800,08:14:13,08:14:13,106,13
8-weekday-1-0800,08:15:30,08:15:30,183,14
8-weekday-1-0800,08:18:40,08:18:40,179,15
8-weekday-1-0800,08:19:31,08:19:31,116,16
8-weekday-1-0800,08:20:33,08:20:33,118,17
8-weekday-1-0800,08:21:20,08:21:20,119,18
8-weekday-1-0800,08:22:06,08:22:06,121,19
8-weekday-1-0800,08:23:10,08:23:10,122,20
8-weekday-1-0800,08:23:45,08:23:45,123,21
8-weekday-1-0800,08:24:47,08:24:47,131,22
8-weekday-1-0800,08:25:25,08:25:25,132,23
8-weekday-1-0800,08:28:24,08:28:24,205,24
8-weekday-1-0800,08:28:51,08:28:51,206,25
8-weekday-1-0800,08:28:52,08:28:52,233,26
8-weekday-1-0800,08:28:53,08:28:53,133,27
8-weekday-1-0900,09:06:34,09:06:34,2,1
8-weekday-1-0900,09:06:40,09:06:40,3,2
8-weekday-1-0900,09:07:16,09:07:16,4,3
8-weekday-1-0900,09:08:34,09:08:34,5,4
8-weekday-1-0900,09:09:52,09:09:52,6,5
8-weekday-1-0900,09:11:04,09:11:04,8,6
8-weekday-1-0900,09:11:44,09:11:44,9,7
8-weekday-1-0900,09:12:42,09:12:42,10,8
8-weekday-1-0900,09:13:48,09:13:48,11,9
8-weekday-1-0900,09:14:38,09:14:38,69,10
8-weekday-1-0900,09:14:52,09:14:52,106,11
8-weekday-1-0900,09:15:38,09:15:38,107,12
8-weekday-1-0900,09:16:49,09:16:49,183,13
8-weekday-1-0900,09:20:23,09:20:23,179,14
8-weekday-1-0900,09:21:08,09:21:08,116,15
8-weekday-1-0900,09:22:55,09:22:55,118,16
8-weekday-1-0900,09:22:56,09:22:56,119,17
8-weekday-1-0900,09:24:28,09:24:28,120,18
8-weekday-1-0900,09:24:29,09:24:29,121,19
8-weekday-1-0900,09:24:30,09:24:30,122,20
8-weekday-1-0900,09:25:08,09:25:08,123,21
8-weekday-1-0900,09:25:56,09:25:56,131,22
8-weekday-1-0900,09:26:34,09:26:34,132,23
8-weekday-1-0900,09:27:28,09:27:28,133,24
8-weekday-1-0900,09:28:12,09:28:12,233,25
8-weekday-1-0900,09:28:13,09:28:13,206,26
8-weekday-1-1000,10:00:37,10:00:37,1,1
8-weekday-1-1000,10:05:32,10:05:32,2,2
8-weekday-1-1000,10:06:15,10:06:15,3,3
8-weekday-1-1000,10:07:26,10:07:26,4,4
8-weekday-1-1000,10:08:48,10:08:48,5,5
8-weekday-1-1000,10:09:25,10:09:25,6,6
8-weekday-1-1000,10:10:46,10:10:46,8,7
8-weekday-1-1000,10:11:16,10:11:16,10,8
8-weekday-1-1000,10:12:51,10:12:51,11,9
8-weekday-1-1000,10:19:11,10:19:11,106,10
8-weekday-1-1000,10:19:12,10:19:12,69,11
8-weekday-1-1000,10:19:13,10:19:13,107,12
8-weekday-1-1000,10:20:48,10:20:48,179,13
8-weekday-1-1000,10:20:49,10:20:49,183,14
8-weekday-1-1000,10:23:38,10:23:38,116,15
8-weekday-1-1000,10:24:23,10:24:23,118,16
8-weekday-1-1000,10:25:06,10:25:06,119,17
8-weekday-1-1000,10:27:36,10:27:36,120,18
8-weekday-1-1000,10:27:37,10:27:37,121,19
8-weekday-1-1000,10:27:38,10:27:38,122,20
8-weekday-1-1000,10:27:39,10:27:39,123,21
8-weekday-1-1000,10:28:23,10:28:23,131,22
8-weekday-1-1000,10:28:56,10:28:56,132,23
8-weekday-1-1000,10:30:10,10:30:10,133,24
8-weekday-1-1000,10:30:38,10:30:38,233,25
8-weekday-1-1000,10:35:06,10:35:06,205,26
8-weekday-1-1000,10:35:07,10:35:07,206,27
8-weekday-1-1100,11:03:59,11:03:59,1,1
8-weekday-1-1100,11:05:37,11:05:37,2,2
8-weekday-1-1100,11:06:19,11:06:19,3,3
8-weekday-1-1100,11:07:31,11:07:31,4,4
8-weekday-1-1100,11:08:52,11:08:52,5,5
8-weekday-1-1100,11:10:32,11:10:32,6,6
8-weekday-1-1100,11:11:27,11:11:27,7,7
8-weekday-1-1100,11:11:43,11:11:43,8,8
8-weekday-1-1100,11:13:14,11:13:14,10,9
8-weekday-1-1100,11:13:15,11:13:15,9,10
8-weekday-1-1100,11:14:43,11:14:43,11,11
8-weekday-1-1100,11:16:06,11:16:06,69,12
8-weekday-1-1100,11:16:50,11:16:50,106,13
8-weekday-1-1100,11:17:28,11:17:28,107,14
8-weekday-1-1100,11:18:42,11:18:42,183,15
8-weekday-1-1100,11:22:44,11:22:44,179,16
8-weekday-1-1100,11:23:39,11:23:39,116,17
8-weekday-1-1100,11:24:26,11:24:26,118,18
8-weekday-1-1100,11:25:14,11:25:14,119,19
8-weekday-1-1100,11:26:44,11:26:44,121,20
8-weekday-1-1100,11:26:45,11:26:45,120,21
8-weekday-1-1100,11:26:46,11:26:46,122,22
8-weekday-1-1100,11:26:52,11:26:52,123,23
8-weekday-1-1100,11:28:02,11:28:02,131,24
8-weekday-1-1100,11:28:39,11:28:39,132,25
8-weekday-1-1100,11:30:02,11:30:02,133,26
8-weekday-1-1100,11:30:31,11:30:31,233,27
8-weekday-1-1100,11:31:12,11:31:12,205,28
8-weekday-1-1100,11:31:54,11:31:54,206,29
8-weekday-1-1200,12:04:26,12:04:26,1,1
8-weekday-1-1200,12:08:06,12:08:06,3,2
8-weekday-1-1200,12:09:36,12:09:36,4,3
8-weekday-1-1200,12:10:32,12:10:32,5,4
8-weekday-1-1200,12:12:17,12:12:17,6,5
8-weekday-1-1200,12:12:22,12:12:22,7,6
8-weekday-1-1200,12:14:02,12:14:02,8,7
8-weekday-1-1200,12:16:52,12:16:52,9,8
8-weekday-1-1200,12:16:53,12:16:53,10,9
8-weekday-1-1200,12:16:54,12:16:54,11,10
8-weekday-1-1200,12:17:36,12:17:36,69,11
8-weekday-1-1200,12:19:06,12:19:06,106,12
8-weekday-1-1200,12:19:35,12:19:35,107,13
8-weekday-1-1200,12:21:16,12:21:16,183,14
8-weekday-1-1200,12:25:36,12:25:36,179,15
8-weekday-1-1200,12:25:43,12:25:43,116,16
8-weekday-1-1200,12:27:02,12:27:02,118,17
8-weekday-1-1200,12:27:45,12:27:45,119,18
8-weekday-1-1200,12:32:04,12:32:04,120,19
8-weekday-1-1200,12:32:05,12:32:05,121,20
8-weekday-1-1200,12:32:06,12:32:06,122,21
8-weekday-1-1200,12:32:07,12:32:07,123,22
8-weekday-1-1200,12:32:08,12:32:08,131,23
8-weekday-1-1200,12:32:09,12:32:09,132,24
8-weekday-1-1200,12:32:52,12:32:52,133,25
8-weekday-1-1200,12:33:32,12:33:32,233,26
8-weekday-1-1200,12:34:41,12:34:41,205,27
8-weekday-1-1200,12:38:48,12:38:48,206,28
8-weekday-1-1300,13:04:59,13:04:59,1,1
8-weekday-1-1300,13:05:28,13:05:28,2,2
8-weekday-1-1300,13:06:52,13:06:52,3,3
8-weekday-1-1300,13:07:55,13:07:55,4,4
8-weekday-1-1300,13:09:04,13:09:04,5,5
8-weekday-1-1300,13:09:53,13:09:53,6,6
8-weekday-1-1300,13:11:49,13:11:49,7,7
8-weekday-1-1300,13:11:50,13:11:50,8,8
8-weekday-1-1300,13:12:51,13:12:51,9,9
8-weekday-1-1300,13:13:02,13:13:02,10,10
8-weekday-1-1300,13:14:14,13:14:14,11,11
8-weekday-1-1300,13:14:48,13:14:48,69,12
8-weekday-1-1300,13:16:26,13:16:26,106,13
8-weekday-1-1300,13:17:00,13:17:00,107,14
8-weekday-1-1300,13:18:13,13:18:13,183,15
8-weekday-1-1300,13:22:20,13:22:20,179,16
8-weekday-1-1300,13:23:16,13:23:16,116,17
8-weekday-1-1300,13:24:24,13:24:24,118,18
8-weekday-1-1300,13:24:31,13:24:31,119,19
8-weekday-1-1300,13:25:07,13:25:07,120,20
8-weekday-1-1300,13:25:30,13:25:30,121,21
8-weekday-1-1300,13:25:51,13:25:51,122,22
8-weekday-1-1300,13:26:42,13:26:42,123,23
8-weekday-1-1300,13:27:50,13:27:50,131,24
8-weekday-1-1300,13:28:41,13:28:41,132,25
8-weekday-1-1300,13:29:31,13:29:31,133,26
8-weekday-1-1300,13:30:15,13:30:15,233,27
8-weekday-1-1300,13:31:16,13:31:16,205,28
8-weekday-1-1300,13:31:50,13:31:50,206,29
8-weekday-1-1400,14:04:22,14:04:22,2,1
8-weekday-1-1400,14:05:18,14:05:18,3,2
8-weekday-1-1400,14:08:07,14:08:07,4,3
8-weekday-1-1400,14:08:08,14:08:08,5,4
8-weekday-1-1400,14:08:09,14:08:09,6,5
8-weekday-1-1400,14:08:10,14:08:10,7,6
8-weekday-1-1400,14:10:09,14:10:09,8,7
8-weekday-1-1400,14:12:29,14:12:29,9,8
8-weekday-1-1400,14:12:30,14:12:30,10,9
8-weekday-1-1400,14:12:31,14:12:31,11,10
8-weekday-1-1400,14:13:00,14:13:00,69,11
8-weekday-1-1400,14:13:01,14:13:01,106,12
8-weekday-1-1400,14:14:24,14:14:24,107,13
8-weekday-1-1400,14:16:00,14:16:00,183,14
8-weekday-1-1400,14:18:54,14:18:54,179,15
8-weekday-1-1400,14:19:54,14:19:54,116,16
8-weekday-1-1400,14:20:28,14:20:28,118,17
8-weekday-1-1400,14:20:29,14:20:29,119,18
8-weekday-1-1400,14:24:05,14:24:05,120,19
8-weekday-1-1400,14:24:06,14:24:06,121,20
8-weekday-1-1400,14:24:07,14:24:07,122,21
8-weekday-1-1400,14:25:33,14:25:33,123,22
8-weekday-1-1400,14:25:34,14:25:34,131,23
8-weekday-1-1400,14:25:35,14:25:35,132,24
8-weekday-1-1400,14:25:38,14:25:38,133,25
8-weekday-1-1400,14:26:14,14:26:14,233,26
8-weekday-1-1400,14:27:12,14:27:12,205,27
8-weekday-1-1400,14:27:41,14:27:41,206,28
8-weekday-1-1500,15:02:22,15:02:22,2,1
8-weekday-1-1500,15:03:08,15:03:08,3,2
8-weekday-1-1500,15:04:54,15:04:54,4,3
8-weekday-1-1500,15:07:04,15:07:04,5,4
8-weekday-1-1500,15:07:55,15:07:55,6,5
8-weekday-1-1500,15:09:16,15:09:16,7,6
8-weekday-1-1500,15:09:48,15:09:48,8,7
8-weekday-1-1500,15:10:45,15:10:45,9,8
8-weekday-1-1500,15:10:48,15:10:48,10,9
8-weekday-1-1500,15:11:57,15:11:57,11,10
8-weekday-1-1500,15:13:04,15:13:04,69,11
8-weekday-1-1500,15:13:17,15:13:17,106,12
8-weekday-1-1500,15:14:24,15:14:24,107,13
8-weekday-1-1500,15:15:56,15:15:56,183,14
8-weekday-1-1500,15:19:57,15:19:57,179,15
8-weekday-1-1500,15:20:34,15:20:34,116,16
8-weekday-1-1500,15:21:16,15:21:16,118,17
8-weekday-1-1500,15:22:00,15:22:00,119,18
8-weekday-1-1500,15:23:31,15:23:31,120,19
8-weekday-1-1500,15:23:32,15:23:32,121,20
8-weekday-1-1500,15:23:56,15:23:56,122,21
8-weekday-1-1500,15:24:34,15:24:34,123,22
8-weekday-1-1500,15:25:48,15:25:48,131,23
8-weekday-1-1500,15:26:38,15:26:38,132,24
8-weekday-1-1500,15:27:15,15:27:15,133,25
8-weekday-1-1500,15:28:34,15:28:34,233,26
8-weekday-1-1500,15:29:14,15:29:14,205,27
8-weekday-1-1500,15:29:54,15:29:54,206,28
8-weekday-1-1600,16:03:12,16:03:12,2,1
8-weekday-1-1600,16:04:02,16:04:02,3,2
8-weekday-1-1600,16:04:58,16:04:58,4,3
8-weekday-1-1600,16:06:10,16:06:10,5,4
8-weekday-1-1600,16:07:00,16:07:00,6,5
8-weekday-1-1600,16:07:34,16:07:34,7,6
8-weekday-1-1600,16:09:16,16:09:16,8,7
8-weekday-1-1600,16:09:49,16:09:49,9,8
8-weekday-1-1600,16:10:28,16:10:28,10,9
8-weekday-1-1600,16:11:14,16:11:14,11,10
8-weekday-1-1600,16:13:14,16:13:14,69,11
8-weekday-1-1600,16:14:26,16:14:26,106,12
8-weekday-1-1600,16:15:22,16:15:22,107,13
8-weekday-1-1600,16:16:22,16:16:22,183,14
8-weekday-1-1600,16:20:15,16:20:15,179,15
8-weekday-1-1600,16:20:45,16:20:45,116,16
8-weekday-1-1600,16:21:50,16:21:50,118,17
8-weekday-1-1600,16:21:51,16:21:51,119,18
8-weekday-1-1600,16:22:38,16:22:38,120,19
8-weekday-1-1600,16:23:14,16:23:14,121,20
8-weekday-1-1600,16:23:46,16:23:46,122,21
8-weekday-1-1600,16:24:20,16:24:20,123,22
8-weekday-1-1600,16:25:30,16:25:30,131,23
8-weekday-1-1600,16:26:31,16:26:31,132,24
8-weekday-1-1600,16:27:20,16:27:20,133,25
8-weekday-1-1600,16:28:01,16:28:01,233,26
8-weekday-1-1600,16:29:12,16:29:12,205,27
8-weekday-1-1600,16:31:34,16:31:34,206,28
8-weekday-1-1700,17:01:00,17:01:00,1,1
8-weekday-1-1700,17:03:02,17:03:02,2,2
8-weekday-1-1700,17:04:32,17:04:32,3,3
8-weekday-1-1700,17:06:40,17:06:40,4,4
8-weekday-1-1700,17:07:56,17:07:56,5,5
8-weekday-1-1700,17:09:20,17:09:20,6,6
8-weekday-1-1700,17:09:33,17:09:33,7,7
8-weekday-1-1700,17:12:00,17:12:00,8,8
8-weekday-1-1700,17:12:01,17:12:01,9,9
8-weekday-1-1700,17:12:02,17:12:02,10,10
8-weekday-1-1700,17:12:50,17:12:50,11,11
8-weekday-1-1700,17:15:12,17:15:12,69,12
8-weekday-1-1700,17:15:43,17:15:43,106,13
8-weekday-1-1700,17:16:28,17:16:28,107,14
8-weekday-1-1700,17:17:40,17:17:40,183,15
8-weekday-1-1700,17:21:16,17:21:16,179,16
8-weekday-1-1700,17:21:56,17:21:56,116,17
8-weekday-1-1700,17:22:48,17:22:48,118,18
8-weekday-1-1700,17:23:46,17:23:46,119,19
8-weekday-1-1700,17:24:59,17:24:59,120,20
8-weekday-1-1700,17:25:00,17:25:00,121,21
8-weekday-1-1700,17:25:30,17:25:30,122,22
8-weekday-1-1700,17:26:11,17:26:11,123,23
8-weekday-1-1700,17:26:56,17:26:56,131,24
8-weekday-1-1700,17:28:00,17:28:00,132,25
8-weekday-1-1700,17:29:03,17:29:03,133,26
8-weekday-1-1700,17:30:03,17:30:03,233,27
8-weekday-1-1700,17:31:26,17:31:26,205,28
8-weekday-1-1700,17:31:44,17:31:44,206,29
8-weekday-1-1800,18:00:16,18:00:16,1,1
8-weekday-1-1800,18:02:40,18:02:40,2,2
8-weekday-1-1800,18:03:22,18:03:22,3,3
8-weekday-1-1800,18:05:14,18:05:14,4,4
8-weekday-1-1800,18:07:00,18:07:00,5,5
8-weekday-1-1800,18:08:02,18:08:02,6,6
8-weekday-1-1800,18:08:52,18:08:52,7,7
8-weekday-1-1800,18:09:28,18:09:28,8,8
8-weekday-1-1800,18:09:36,18:09:36,9,9
8-weekday-1-1800,18:11:11,18:11:11,10,10
8-weekday-1-1800,18:11:38,18:11:38,11,11
8-weekday-1-1800,18:13:42,18:13:42,69,12
8-weekday-1-1800,18:14:25,18:14:25,106,13
8-weekday-1-1800,18:15:28,18:15:28,107,14
8-weekday-1-1800,18:16:57,18:16:57,183,15
8-weekday-1-1800,18:20:26,18:20:26,179,16
8-weekday-1-1800,18:21:24,18:21:24,116,17
8-weekday-1-1800,18:22:43,18:22:43,118,18
8-weekday-1-1800,18:22:44,18:22:44,119,19
8-weekday-1-1800,18:25:05,18:25:05,120,20
8-weekday-1-1800,18:25:06,18:25:06,121,21
8-weekday-1-1800,18:25:07,18:25:07,122,22
8-weekday-1-1800,18:25:33,18:25:33,123,23
8-weekday-1-1800,18:26:44,18:26:44,131,24
8-weekday-1-1800,18:27:26,18:27:26,132,25
8-weekday-1-1800,18:28:32,18:28:32,133,26
8-weekday-1-1800,18:29:12,18:29:12,233,27
8-weekday-1-1800,18:30:24,18:30:24,205,28
8-weekday-1-1800,18:30:25,18:30:25,206,29
8-weekday-1-1900,19:01:38,19:01:38,2,1
8-weekday-1-1900,19:02:55,19:02:55,3,2
8-weekday-1-1900,19:04:26,19:04:26,4,3
8-weekday-1-1900,19:05:54,19:05:54,5,4
8-weekday-1-1900,19:07:34,19:07:34,6,5
8-weekday-1-1900,19:08:38,19:08:38,7,6
8-weekday-1-1900,19:09:16,19:09:16,8,7
8-weekday-1-1900,19:09:32,19:09:32,10,8
8-weekday-1-1900,19:11:02,19:11:02,9,9
8-weekday-1-1900,19:11:03,19:11:03,11,10
8-weekday-1-1900,19:13:00,19:13:00,69,11
8-weekday-1-1900,19:14:32,19:14:32,106,12
8-weekday-1-1900,19:14:33,19:14:33,107,13
8-weekday-1-1900,19:14:58,19:14:58,183,14
8-weekday-1-1900,19:19:02,19:19:02,179,15
8-weekday-1-1900,19:19:57,19:19:57,116,16
8-weekday-1-1900,19:20:56,19:20:56,118,17
8-weekday-1-1900,19:21:38,19:21:38,119,18
8-weekday-1-1900,19:21:39,19:21:39,120,19
8-weekday-1-1900,19:22:28,19:22:28,121,20
8-weekday-1-1900,19:23:59,19:23:59,122,21
8-weekday-1-1900,19:24:00,19:24:00,123,22
8-weekday-1-1900,19:24:46,19:24:46,131,23
8-weekday-1-1900,19:25:33,19:25:33,132,24
8-weekday-1-1900,19:26:16,19:26:16,133,25
8-weekday-1-1900,19:27:10,19:27:10,233,26
8-weekday-1-1900,19:27:54,19:27:54,205,27
8-weekday-1-1900,19:28:25,19:28:25,206,28
8-weekday-1-2000,20:02:10,20:02:10,2,1
8-weekday-1-2000,20:03:02,20:03:02,3,2
8-weekday-1-2000,20:04:02,20:04:02,4,3
8-weekday-1-2000,20:05:24,20:05:24,5,4
8-weekday-1-2000,20:06:28,20:06:28,6,5
8-weekday-1-2000,20:07:32,20:07:32,7,6
8-weekday-1-2000,20:08:17,20:08:17,8,7
8-weekday-1-2000,20:09:16,20:09:16,10,8
8-weekday-1-2000,20:09:42,20:09:42,11,9
8-weekday-1-2000,20:10:28,20:10:28,69,10
8-weekday-1-2000,20:11:27,20:11:27,106,11
8-weekday-1-2000,20:12:12,20:12:12,107,12
8-weekday-1-2000,20:13:12,20:13:12,183,13
8-weekday-1-2000,20:17:32,20:17:32,179,14
8-weekday-1-2000,20:18:17,20:18:17,116,15
8-weekday-1-2000,20:20:27,20:20:27,119,16
8-weekday-1-2000,20:20:28,20:20:28,118,17
8-weekday-1-2000,20:20:29,20:20:29,120,18
8-weekday-1-2000,20:20:32,20:20:32,121,19
8-weekday-1-2000,20:21:04,20:21:04,122,20
8-weekday-1-2000,20:21:51,20:21:51,123,21
8-weekday-1-2000,20:22:50,20:22:50,131,22
8-weekday-1-2000,20:23:24,20:23:24,132,23
8-weekday-1-2000,20:23:58,20:23:58,133,24
8-weekday-1-2000,20:24:44,20:24:44,233,25
8-weekday-1-2000,20:25:40,20:25:40,205,26
8-weekday-1-2000,20:26:12,20:26:12,206,27
