trip_id,arrival_time,departure_time,stop_id,stop_sequence
8-weekday-1-0700,07:16:02,07:16:02,178,16
8-weekday-1-0700,07:16:32,07:16:32,161,17
8-weekday-1-0700,07:16:56,07:16:56,104,18
8-weekday-1-0700,07:17:43,07:17:43,105,19
8-weekday-1-0700,07:18:05,07:18:05,61,20
8-weekday-1-0700,07:18:22,07:18:22,62,21
8-weekday-1-0700,07:19:13,07:19:13,63,22
8-weekday-1-0700,07:19:40,07:19:40,64,23
8-weekday-1-0700,07:19:57,07:19:57,65,24
8-weekday-1-0730,07:32:02,07:32:02,180,1
8-weekday-1-0730,07:33:07,07:33:07,181,2
8-weekday-1-0730,07:34:08,07:34:08,182,3
8-weekday-1-0730,07:35:29,07:35:29,234,4
8-weekday-1-0730,07:36:04,07:36:04,141,5
8-weekday-1-0730,07:37:31,07:37:31,142,6
8-weekday-1-0730,07:39:21,07:39:21,143,7
8-weekday-1-0730,07:40:24,07:40:24,144,8
8-weekday-1-0730,07:41:08,07:41:08,145,9
8-weekday-1-0730,07:41:46,07:41:46,146,10
8-weekday-1-0730,07:42:56,07:42:56,147,11
8-weekday-1-0730,07:43:45,07:43:45,150,12
8-weekday-1-0730,07:44:35,07:44:35,177,13
8-weekday-1-0730,07:46:06,07:46:06,183,14
8-weekday-1-0730,07:49:22,07:49:22,178,15
8-weekday-1-0730,07:49:36,07:49:36,160,16
8-weekday-1-0730,07:49:53,07:49:53,161,17
8-weekday-1-0730,07:50:08,07:50:08,104,18
8-weekday-1-0730,07:50:24,07:50:24,105,19
8-weekday-1-0730,07:51:55,07:51:55,62,20
8-weekday-1-0730,07:52:18,07:52:18,63,21
8-weekday-1-0730,07:52:41,07:52:41,64,22
8-weekday-1-0730,07:53:22,07:53:22,65,23
8-weekday-1-0730,07:55:06,07:55:06,6,24
8-weekday-1-0730,07:56:32,07:56:32,66,25
8-weekday-1-0730,07:57:02,07:57:02,67,26
8-weekday-1-0830,08:30:18,08:30:18,180,1
8-weekday-1-0830,08:34:05,08:34:05,181,2
8-weekday-1-0830,08:34:34,08:34:34,182,3
8-weekday-1-0830,08:35:44,08:35:44,234,4
8-weekday-1-0830,08:36:05,08:36:05,141,5
8-weekday-1-0830,08:37:27,08:37:27,142,6
8-weekday-1-0830,08:39:30,08:39:30,143,7
8-weekday-1-0830,08:40:14,08:40:14,144,8
8-weekday-1-0830,08:41:10,08:41:10,146,9
8-weekday-1-0830,08:42:24,08:42:24,147,10
8-weekday-1-0830,08:42:58,08:42:58,149,11
8-weekday-1-0830,08:43:38,08:43:38,150,12
8-weekday-1-0830,08:44:37,08:44:37,177,13
8-weekday-1-0830,08:45:37,08:45:37,183,14
8-weekday-1-0830,08:48:25,08:48:25,160,15
8-weekday-1-0830,08:48:57,08:48:57,161,16
8-weekday-1-0830,08:49:25,08:49:25,104,17
8-weekday-1-0830,08:49:53,08:49:53,105,18
8-weekday-1-0830,08:50:22,08:50:22,61,19
8-weekday-1-0830,08:50:52,08:50:52,62,20
8-weekday-1-0830,08:51:27,08:51:27,63,21
8-weekday-1-0830,08:51:56,08:51:56,64,22
8-weekday-1-0830,08:53:11,08:53:11,65,23
8-weekday-1-0830,08:55:19,08:55:19,66,24
8-weekday-1-0830,08:55:50,08:55:50,67,25
8-weekday-1-0930,09:33:58,09:33:58,180,1
8-weekday-1-0930,09:35:31,09:35:31,181,2
8-weekday-1-0930,09:36:01,09:36:01,182,3
8-weekday-1-0930,09:36:51,09:36:51,234,4
8-weekday-1-0930,09:38:06,09:38:06,141,5
8-weekday-1-0930,09:38:55,09:38:55,142,6
8-weekday-1-0930,09:40:09,09:40:09,143,7
8-weekday-1-0930,09:41:30,09:41:30,144,8
8-weekday-1-0930,09:42:26,09:42:26,145,9
8-weekday-1-0930,09:43:46,09:43:46,147,10
8-weekday-1-0930,09:44:16,09:44:16,148,11
8-weekday-1-0930,09:44:44,09:44:44,149,12
8-weekday-1-0930,09:45:25,09:45:25,150,13
8-weekday-1-0930,09:46:52,09:46:52,177,14
8-weekday-1-0930,09:47:46,09:47:46,183,15
8-weekday-1-0930,09:49:06,09:49:06,161,16
8-weekday-1-0930,09:50:17,09:50:17,178,17
8-weekday-1-0930,09:52:02,09:52:02,104,18
8-weekday-1-0930,09:52:42,09:52:42,105,19
8-weekday-1-0930,09:53:55,09:53:55,63,20
8-weekday-1-0930,09:54:26,09:54:26,62,21
8-weekday-1-0930,09:55:08,09:55:08,64,22
8-weekday-1-0930,09:55:37,09:55:37,65,23
8-weekday-1-0930,09:56:10,09:56:10,6,24
8-weekday-1-0930,09:56:41,09:56:41,66,25
8-weekday-1-0930,09:57:04,09:57:04,67,26
8-weekday-1-1030,10:34:32,10:34:32,180,1
8-weekday-1-1030,10:36:30,10:36:30,181,2
8-weekday-1-1030,10:37:05,10:37:05,182,3
8-weekday-1-1030,10:38:12,10:38:12,234,4
8-weekday-1-1030,10:38:29,10:38:29,141,5
8-weekday-1-1030,10:39:29,10:39:29,142,6
8-weekday-1-1030,10:40:25,10:40:25,143,7
8-weekday-1-1030,10:41:40,10:41:40,144,8
8-weekday-1-1030,10:43:36,10:43:36,145,9
8-weekday-1-1030,10:43:57,10:43:57,146,10
8-weekday-1-1030,10:44:18,10:44:18,147,11
8-weekday-1-1030,10:45:05,10:45:05,148,12
8-weekday-1-1030,10:45:45,10:45:45,150,13
8-weekday-1-1030,10:46:56,10:46:56,177,14
8-weekday-1-1030,10:48:00,10:48:00,183,15
8-weekday-1-1030,10:50:48,10:50:48,160,16
8-weekday-1-1030,10:52:01,10:52:01,104,17
8-weekday-1-1030,10:52:26,10:52:26,161,18
8-weekday-1-1030,10:53:58,10:53:58,62,19
8-weekday-1-1030,10:54:35,10:54:35,105,20
8-weekday-1-1030,10:55:35,10:55:35,64,21
8-weekday-1-1030,10:56:04,10:56:04,63,22
8-weekday-1-1030,10:57:34,10:57:34,66,23
8-weekday-1-1030,10:58:39,10:58:39,65,24
8-weekday-1-1030,11:00:13,11:00:13,67,25
8-weekday-1-1130,11:32:53,11:32:53,180,1
8-weekday-1-1130,11:35:55,11:35:55,181,2
8-weekday-1-1130,11:37:01,11:37:01,182,3
8-weekday-1-1130,11:37:56,11:37:56,234,4
8-weekday-1-1130,11:39:08,11:39:08,141,5
8-weekday-1-1130,11:40:06,11:40:06,142,6
8-weekday-1-1130,11:41:40,11:41:40,143,7
8-weekday-1-1130,11:42:31,11:42:31,144,8
8-weekday-1-1130,11:44:12,11:44:12,145,9
8-weekday-1-1130,11:44:52,11:44:52,146,10
8-weekday-1-1130,11:45:51,11:45:51,147,11
8-weekday-1-1130,11:46:38,11:46:38,149,12
8-weekday-1-1130,11:46:53,11:46:53,148,13
8-weekday-1-1130,11:47:30,11:47:30,150,14
8-weekday-1-1130,11:48:19,11:48:19,177,15
8-weekday-1-1130,11:49:42,11:49:42,183,16
8-weekday-1-1130,11:53:01,11:53:01,178,17
8-weekday-1-1130,11:53:20,11:53:20,160,18
8-weekday-1-1130,11:53:50,11:53:50,161,19
8-weekday-1-1130,11:54:11,11:54:11,104,20
8-weekday-1-1130,11:54:33,11:54:33,105,21
8-weekday-1-1130,11:56:18,11:56:18,61,22
8-weekday-1-1130,11:56:33,11:56:33,62,23
8-weekday-1-1130,11:56:52,11:56:52,63,24
8-weekday-1-1130,11:57:32,11:57:32,65,25
8-weekday-1-1130,11:58:14,11:58:14,64,26
8-weekday-1-1130,12:00:44,12:00:44,66,27
8-weekday-1-1130,12:01:05,12:01:05,6,28
8-weekday-1-1130,12:01:42,12:01:42,67,29
8-weekday-1-1230,12:33:54,12:33:54,180,1
8-weekday-1-1230,12:35:04,12:35:04,181,2
8-weekday-1-1230,12:35:46,12:35:46,182,3
8-weekday-1-1230,12:36:50,12:36:50,234,4
8-weekday-1-1230,12:37:53,12:37:53,141,5
8-weekday-1-1230,12:38:26,12:38:26,142,6
8-weekday-1-1230,12:40:17,12:40:17,143,7
8-weekday-1-1230,12:40:35,12:40:35,144,8
8-weekday-1-1230,12:41:18,12:41:18,146,9
8-weekday-1-1230,12:41:37,12:41:37,145,10
8-weekday-1-1230,12:42:22,12:42:22,147,11
8-weekday-1-1230,12:42:49,12:42:49,148,12
8-weekday-1-1230,12:43:24,12:43:24,149,13
8-weekday-1-1230,12:44:20,12:44:20,150,14
8-weekday-1-1230,12:45:24,12:45:24,177,15
8-weekday-1-1230,12:46:24,12:46:24,183,16
8-weekday-1-1230,12:50:51,12:50:51,160,17
8-weekday-1-1230,12:51:17,12:51:17,161,18
8-weekday-1-1230,12:51:41,12:51:41,104,19
8-weekday-1-1230,12:52:06,12:52:06,105,20
8-weekday-1-1230,12:52:52,12:52:52,61,21
8-weekday-1-1230,12:53:29,12:53:29,62,22
8-weekday-1-1230,12:53:56,12:53:56,63,23
8-weekday-1-1230,12:54:36,12:54:36,64,24
8-weekday-1-1230,12:55:01,12:55:01,65,25
8-weekday-1-1230,12:56:56,12:56:56,66,26
8-weekday-1-1230,12:57:59,12:57:59,67,27
8-weekday-1-1330,13:33:27,13:33:27,180,1
8-weekday-1-1330,13:34:20,13:34:20,181,2
8-weekday-1-1330,13:35:06,13:35:06,182,3
8-weekday-1-1330,13:36:24,13:36:24,234,4
8-weekday-1-1330,13:36:52,13:36:52,141,5
8-weekday-1-1330,13:38:08,13:38:08,142,6
8-weekday-1-1330,13:39:03,13:39:03,143,7
8-weekday-1-1330,13:40:10,13:40:10,144,8
8-weekday-1-1330,13:42:15,13:42:15,146,9
8-weekday-1-1330,13:43:00,13:43:00,147,10
8-weekday-1-1330,13:43:11,13:43:11,148,11
8-weekday-1-1330,13:43:25,13:43:25,149,12
8-weekday-1-1330,13:43:46,13:43:46,150,13
8-weekday-1-1330,13:44:31,13:44:31,177,14
8-weekday-1-1330,13:44:59,13:44:59,183,15
8-weekday-1-1330,13:48:37,13:48:37,178,16
8-weekday-1-1330,13:49:28,13:49:28,160,17
8-weekday-1-1330,13:50:04,13:50:04,104,18
8-weekday-1-1330,13:50:22,13:50:22,105,19
8-weekday-1-1330,13:51:18,13:51:18,62,20
8-weekday-1-1330,13:52:09,13:52:09,63,21
8-weekday-1-1330,13:52:29,13:52:29,64,22
8-weekday-1-1330,13:52:56,13:52:56,65,23
8-weekday-1-1330,13:54:37,13:54:37,6,24
8-weekday-1-1330,13:56:10,13:56:10,66,25
8-weekday-1-1430,14:32:26,14:32:26,181,1
8-weekday-1-1430,14:33:15,14:33:15,182,2
8-weekday-1-1430,14:34:11,14:34:11,234,3
8-weekday-1-1430,14:35:05,14:35:05,141,4
8-weekday-1-1430,14:35:56,14:35:56,142,5
8-weekday-1-1430,14:36:16,14:36:16,143,6
8-weekday-1-1430,14:37:50,14:37:50,144,7
8-weekday-1-1430,14:39:00,14:39:00,146,8
8-weekday-1-1430,14:39:32,14:39:32,147,9
8-weekday-1-1430,14:41:04,14:41:04,148,10
8-weekday-1-1430,14:41:24,14:41:24,149,11
8-weekday-1-1430,14:41:55,14:41:55,150,12
8-weekday-1-1430,14:43:01,14:43:01,177,13
8-weekday-1-1430,14:43:42,14:43:42,183,14
8-weekday-1-1430,14:45:50,14:45:50,178,15
8-weekday-1-1430,14:46:25,14:46:25,160,16
8-weekday-1-1430,14:47:58,14:47:58,104,17
8-weekday-1-1430,14:48:20,14:48:20,161,18
8-weekday-1-1430,14:49:04,14:49:04,105,19
8-weekday-1-1430,14:49:23,14:49:23,61,20
8-weekday-1-1430,14:49:53,14:49:53,63,21
8-weekday-1-1430,14:50:34,14:50:34,62,22
8-weekday-1-1430,14:51:04,14:51:04,64,23
8-weekday-1-1430,14:51:48,14:51:48,65,24
8-weekday-1-1430,14:53:44,14:53:44,66,25
8-weekday-1-1430,14:54:39,14:54:39,67,26
8-weekday-1-1530,15:32:33,15:32:33,180,1
8-weekday-1-1530,15:33:39,15:33:39,181,2
8-weekday-1-1530,15:34:05,15:34:05,182,3
8-weekday-1-1530,15:34:50,15:34:50,234,4
8-weekday-1-1530,15:35:30,15:35:30,141,5
8-weekday-1-1530,15:36:04,15:36:04,142,6
8-weekday-1-1530,15:37:25,15:37:25,143,7
8-weekday-1-1530,15:38:14,15:38:14,144,8
8-weekday-1-1530,15:39:06,15:39:06,145,9
8-weekday-1-1530,15:39:40,15:39:40,146,10
8-weekday-1-1530,15:40:29,15:40:29,147,11
8-weekday-1-1530,15:40:57,15:40:57,149,12
8-weekday-1-1530,15:41:22,15:41:22,150,13
8-weekday-1-1530,15:42:30,15:42:30,177,14
8-weekday-1-1530,15:43:54,15:43:54,183,15
8-weekday-1-1530,15:47:01,15:47:01,160,16
8-weekday-1-1530,15:47:30,15:47:30,161,17
8-weekday-1-1530,15:48:16,15:48:16,104,18
8-weekday-1-1530,15:49:06,15:49:06,105,19
8-weekday-1-1530,15:50:04,15:50:04,61,20
8-weekday-1-1530,15:50:21,15:50:21,62,21
8-weekday-1-1530,15:51:04,15:51:04,63,22
8-weekday-1-1530,15:51:34,15:51:34,64,23
8-weekday-1-1530,15:51:52,15:51:52,65,24
8-weekday-1-1530,15:53:37,15:53:37,6,25
8-weekday-1-1530,15:54:14,15:54:14,66,26
8-weekday-1-1530,15:55:06,15:55:06,67,27
8-weekday-1-1630,16:32:50,16:32:50,180,1
8-weekday-1-1630,16:33:13,16:33:13,181,2
8-weekday-1-1630,16:33:38,16:33:38,182,3
8-weekday-1-1630,16:34:28,16:34:28,234,4
8-weekday-1-1630,16:35:34,16:35:34,141,5
8-weekday-1-1630,16:36:36,16:36:36,142,6
8-weekday-1-1630,16:37:49,16:37:49,143,7
8-weekday-1-1630,16:39:09,16:39:09,144,8
8-weekday-1-1630,16:40:31,16:40:31,145,9
8-weekday-1-1630,16:41:11,16:41:11,146,10
8-weekday-1-1630,16:41:42,16:41:42,147,11
8-weekday-1-1630,16:42:14,16:42:14,148,12
8-weekday-1-1630,16:42:31,16:42:31,149,13
8-weekday-1-1630,16:42:58,16:42:58,150,14
8-weekday-1-1630,16:43:56,16:43:56,177,15
8-weekday-1-1630,16:44:32,16:44:32,183,16
8-weekday-1-1630,16:47:33,16:47:33,160,17
8-weekday-1-1630,16:47:53,16:47:53,161,18
8-weekday-1-1630,16:48:11,16:48:11,104,19
8-weekday-1-1630,16:48:48,16:48:48,105,20
8-weekday-1-1630,16:51:36,16:51:36,61,21
8-weekday-1-1630,16:51:59,16:51:59,63,22
8-weekday-1-1630,16:52:14,16:52:14,62,23
8-weekday-1-1630,16:53:18,16:53:18,6,24
8-weekday-1-1630,16:54:03,16:54:03,64,25
8-weekday-1-1630,16:54:29,16:54:29,65,26
8-weekday-1-1630,16:55:12,16:55:12,66,27
8-weekday-1-1630,16:56:02,16:56:02,67,28
8-weekday-1-1730,17:32:48,17:32:48,180,1
8-weekday-1-1730,17:33:44,17:33:44,181,2
8-weekday-1-1730,17:34:41,17:34:41,182,3
8-weekday-1-1730,17:35:15,17:35:15,234,4
8-weekday-1-1730,17:35:34,17:35:34,141,5
8-weekday-1-1730,17:36:38,17:36:38,142,6
8-weekday-1-1730,17:38:00,17:38:00,143,7
8-weekday-1-1730,17:39:00,17:39:00,144,8
8-weekday-1-1730,17:40:35,17:40:35,145,9
8-weekday-1-1730,17:41:14,17:41:14,146,10
8-weekday-1-1730,17:41:45,17:41:45,147,11
8-weekday-1-1730,17:42:16,17:42:16,148,12
8-weekday-1-1730,17:42:33,17:42:33,149,13
8-weekday-1-1730,17:43:01,17:43:01,150,14
8-weekday-1-1730,17:43:59,17:43:59,177,15
8-weekday-1-1730,17:44:36,17:44:36,183,16
8-weekday-1-1730,17:47:41,17:47:41,160,17
8-weekday-1-1730,17:48:11,17:48:11,161,18
8-weekday-1-1730,17:48:48,17:48:48,104,19
8-weekday-1-1730,17:49:49,17:49:49,105,20
8-weekday-1-1730,17:50:29,17:50:29,61,21
8-weekday-1-1730,17:51:01,17:51:01,62,22
8-weekday-1-1730,17:51:44,17:51:44,63,23
8-weekday-1-1730,17:52:02,17:52:02,64,24
8-weekday-1-1730,17:52:43,17:52:43,65,25
8-weekday-1-1730,17:54:06,17:54:06,6,26
8-weekday-1-1730,17:55:53,17:55:53,66,27
8-weekday-1-1730,17:56:34,17:56:34,67,28
8-weekday-1-1830,18:32:34,18:32:34,180,1
8-weekday-1-1830,18:34:31,18:34:31,181,2
8-weekday-1-1830,18:34:53,18:34:53,182,3
8-weekday-1-1830,18:35:32,18:35:32,234,4
8-weekday-1-1830,18:36:28,18:36:28,141,5
8-weekday-1-1830,18:37:41,18:37:41,142,6
8-weekday-1-1830,18:38:55,18:38:55,143,7
8-weekday-1-1830,18:39:22,18:39:22,144,8
8-weekday-1-1830,18:40:46,18:40:46,145,9
8-weekday-1-1830,18:41:12,18:41:12,146,10
8-weekday-1-1830,18:41:33,18:41:33,147,11
8-weekday-1-1830,18:41:46,18:41:46,148,12
8-weekday-1-1830,18:42:03,18:42:03,149,13
8-weekday-1-1830,18:42:30,18:42:30,150,14
8-weekday-1-1830,18:43:42,18:43:42,177,15
8-weekday-1-1830,18:45:16,18:45:16,183,16
8-weekday-1-1830,18:47:47,18:47:47,160,17
8-weekday-1-1830,18:48:40,18:48:40,161,18
8-weekday-1-1830,18:49:25,18:49:25,104,19
8-weekday-1-1830,18:50:02,18:50:02,105,20
8-weekday-1-1830,18:50:57,18:50:57,62,21
8-weekday-1-1830,18:52:18,18:52:18,64,22
8-weekday-1-1830,18:52:33,18:52:33,63,23
8-weekday-1-1830,18:53:06,18:53:06,65,24
8-weekday-1-1830,18:53:46,18:53:46,6,25
8-weekday-1-1830,18:55:50,18:55:50,66,26
8-weekday-1-1830,18:56:29,18:56:29,67,27
8-weekday-1-1930,19:31:06,19:31:06,180,1
8-weekday-1-1930,19:31:47,19:31:47,181,2
8-weekday-1-1930,19:32:17,19:32:17,182,3
8-weekday-1-1930,19:33:03,19:33:03,234,4
8-weekday-1-1930,19:33:44,19:33:44,141,5
8-weekday-1-1930,19:34:32,19:34:32,142,6
8-weekday-1-1930,19:35:12,19:35:12,143,7
8-weekday-1-1930,19:35:58,19:35:58,144,8
8-weekday-1-1930,19:36:51,19:36:51,145,9
8-weekday-1-1930,19:37:21,19:37:21,146,10
8-weekday-1-1930,19:37:49,19:37:49,147,11
8-weekday-1-1930,19:38:20,19:38:20,148,12
8-weekday-1-1930,19:38:39,19:38:39,149,13
8-weekday-1-1930,19:39:08,19:39:08,150,14
8-weekday-1-1930,19:40:39,19:40:39,177,15
8-weekday-1-1930,19:41:36,19:41:36,183,16
8-weekday-1-1930,19:44:03,19:44:03,178,17
8-weekday-1-1930,19:44:33,19:44:33,160,18
8-weekday-1-1930,19:45:04,19:45:04,161,19
8-weekday-1-1930,19:45:38,19:45:38,104,20
8-weekday-1-1930,19:46:19,19:46:19,105,21
8-weekday-1-1930,19:47:17,19:47:17,62,22
8-weekday-1-1930,19:47:29,19:47:29,61,23
8-weekday-1-1930,19:47:50,19:47:50,63,24
8-weekday-1-1930,19:48:04,19:48:04,64,25
8-weekday-1-1930,19:48:44,19:48:44,65,26
8-weekday-1-1930,19:50:21,19:50:21,6,27
8-weekday-1-1930,19:52:02,19:52:02,66,28
8-weekday-1-1930,19:52:42,19:52:42,67,29
